0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0802475612,-0.1107704813,0.2365873815,0.2884905686,0.1536410487
-0.0551238942,0.0011920860,-0.0319167322,0.1839993951,-0.0991520449
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0462491280,-0.0467112520,-0.0292498418,0.1279359849,-0.0087933415
0.1374679434,0.4041871145,-0.3091605084,-0.4615532760,-0.3207724231
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0845054626,0.0018274793,-0.0489286589,0.2820728509,-0.1520010432
-0.3210918861,-0.3691285418,0.2132377314,0.1854223687,-0.4539689413
0.1359972511,0.1081700917,-0.1545163584,0.0083578136,0.1502475404
-0.0029348233,-0.5100017451,-0.1639331725,-0.0746069508,0.3360828003
-0.1286555727,-0.1299411067,-0.0813670507,0.3558916267,-0.0244612695
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0160905140,-0.4418545728,0.0093489700,-0.0956915632,0.0722894512
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0548516574,0.0630576890,-0.0364270898,-0.0316754321,0.0775508504
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7602008734,-0.4989770384,0.3634688103,-0.7366932169,0.2236595546
0.1572467058,0.1029317353,-0.0756484363,0.1518763834,-0.0455187613
0.2687082033,0.0340010331,-0.1768250077,-0.1075803251,-0.1220336387
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2144809818,-0.0847014572,0.1471615357,0.7111823523,-0.0890634669
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0823477699,0.0017808180,-0.0476793549,0.2748706358,-0.1481199741
-0.8323462326,0.2511414679,0.6587356712,0.0235759070,0.0414192614
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1764131777,-0.1950054990,-0.0166831864,0.2817226360,0.0314537441
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0728374408,-0.0195629228,-0.0473458630,0.0059295342,-0.0213869988
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0767789221,0.3855340654,-0.0195363190,0.0202218682,-0.3429445828
0.2833799996,-0.1169239746,0.1084629778,0.0716783811,0.0407987935
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0737208501,-0.0665587746,-0.2371308976,-0.2591001822,0.6255672618
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.7376580056,0.4828617437,-0.3548734096,0.7124653548,-0.2135324775
0.1654758928,0.1316169434,-0.1880091852,0.0101694458,0.1828150620
-0.0034793571,0.2513371739,0.2428343220,0.0364318489,0.4164609560
0.0223903304,0.0252874057,0.0207301437,0.0083017488,0.0013825815
0.2733108409,0.4548835329,0.3779773162,0.1202954153,0.1219930134
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0730963931,0.0478479886,-0.0351653016,0.0705999898,-0.0211594720
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4356176441,-0.0699333615,-0.3666960327,-0.1014165935,-0.4056025938
0.0916751830,-0.4533123861,0.2314930509,-0.2710452357,0.0486367665
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0751920635,0.6088966741,0.2776055697,0.1481442811,-0.5732712928
0.0586287630,-0.1054092591,-0.0923665126,-0.0005164320,-0.1197679453
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
