0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1068921768,-0.0465542188,0.3918047944,0.2880320437,0.1567848228
0.0125620841,0.1098967167,0.0079086933,0.1305062432,-0.1909223303
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0809813251,0.0558209739,-0.0847530695,0.0921377006,0.0382394027
0.0599214209,0.7098157007,-0.5822386488,-0.4523499263,-0.4325007473
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0192577963,0.1684727288,0.0121241032,0.2000673320,-0.2926857775
-0.3860482084,-0.3783975727,0.1672579470,0.3373236764,-0.4094299862
0.2003446979,0.1348357496,-0.1747196422,-0.0197294668,0.0992606198
0.1552411963,-0.6088324231,-0.2402039844,-0.1939649089,0.2296904230
-0.2252734097,0.1552824814,-0.2357656276,0.2563081544,0.1063741624
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1333437751,-0.3132509434,0.0902367429,0.0390392498,0.5646313180
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0659480509,0.0646411040,-0.0285724305,-0.0576245104,0.0699423258
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.9780528509,-0.5220191059,0.3693412368,-1.1317295448,-0.1369390876
0.2093483859,0.1094894028,-0.0815893090,0.2210996586,0.0429565120
0.3891992615,0.1336583720,-0.0469948170,0.1540963793,-0.0811794686
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0151319687,0.1854015857,0.5803671215,0.7505480543,-0.4334488080
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0187660837,0.1641710853,0.0118145364,0.1949589781,-0.2852125807
-1.2191380148,0.1613594410,0.3985422795,-0.2950039227,-0.4132080575
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.3276576095,-0.1319024840,-0.2301006364,0.2127444463,0.1974968110
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0919606595,-0.0177952891,-0.0236706762,0.0543411280,0.0042382442
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0486732446,0.4955227450,0.0562881119,0.0987220617,-0.3754946855
0.2895482373,-0.1754927893,0.1695120096,0.0691433580,-0.0092200705
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1212677052,0.0754778651,-0.1417966026,-0.5064586499,0.4889030198
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.9820715286,0.5136243334,-0.3827425614,1.0371977736,0.2015127425
0.2437712342,0.1640626253,-0.2125917146,-0.0240060083,0.1207762624
-0.1728544083,0.2350773770,0.1998204939,-0.0188388355,0.5718397957
-0.0056329511,0.0259956462,0.0203501921,0.0180605515,-0.0107166330
-0.2118723469,0.3356898551,0.5036945230,0.3486130523,0.1198493301
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0973159458,0.0508963312,-0.0379269262,0.1027785445,0.0199684061
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4359012209,-0.0100329345,-0.6248885323,-0.1044027936,-0.6319990387
0.3532340651,-0.0600894724,0.2250908124,-0.3257909746,0.3031051995
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2954468301,0.7519015206,0.3646947509,0.3379698643,-0.4023634872
0.0669342355,0.0339132543,-0.1020716472,-0.0380462978,-0.1518533287
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1715122238,0.4510525166,-0.0871633410,0.4189827527,-0.5672827274
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0579858726,0.0604723617,0.0356754616,-0.0927012318,-0.0592238179
-0.0803517069,-0.6085903338,-0.0556948891,-0.0780954153,0.2212341457
-0.0037306028,-0.0016247709,0.0136742284,0.0100524956,0.0054718868
-0.0442878984,-0.0192884884,0.1623337784,0.1193383303,0.0649595744
0.1423867467,-0.0275532313,-0.0366503524,0.0841387661,0.0065622605
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0240699961,0.0235929812,-0.0104284855,-0.0210320354,0.0255278433
0.0959482568,-0.1345898365,0.3498488164,-0.0282759746,0.2810526550
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
