-0.98683,-1.03025,-1.33011,-0.21754,-0.03820
1.28870,-1.05545,-0.06005,1.49362,0.22157
-1.04594,1.86147,-0.47762,0.44549,-0.31457
0.20693,-2.26688,-0.22138,0.06078,-0.59892
-0.50280,0.77437,-1.30093,1.91106,-0.01355
-1.18254,0.43862,1.80508,-0.84603,-0.40348
1.46886,0.51950,0.24862,-0.30153,1.41193
0.25569,0.81138,0.40303,-0.45314,2.14288
-0.53321,-0.12428,0.05663,1.21240,-1.92271
-0.54591,0.32569,1.31329,0.49839,0.73627
-0.49824,-1.03794,-0.34156,-1.19720,-0.09557
-0.78119,-1.23490,-0.31110,0.44306,1.46794
0.39929,-0.23791,0.38527,-1.66839,0.84708
0.88066,-0.25092,0.75702,1.34901,-0.36843
0.11629,1.06342,-0.82115,0.05650,-0.10152
-0.75487,-0.95723,0.90469,0.66435,0.53359
-0.52962,0.19037,-1.99273,0.41633,1.55338
-1.44334,0.59517,-1.78722,-1.34274,0.19517
0.17922,0.51066,-1.19552,-0.92721,-0.52452
0.45240,1.21200,-0.29045,-1.63585,-1.01891
