0.6651998041,-1.5269128263,-0.4262585093,0.3049787366,0.1736567158
0.0933089516,0.8162934862,0.0587443828,0.9693774246,-1.4181374957
1.3184367455,0.3690681553,0.1735048350,1.1003776920,0.6284558182
0.7325713053,0.1624591714,-0.5343231412,-1.3029461040,1.4905590790
-0.4341447332,-0.1890808993,1.5913230793,1.1698479584,0.6367847219
-1.6161895232,0.3127485166,0.4160072263,-0.9550340565,-0.0744862627
-1.1128877409,-0.4598051497,0.1435264975,-1.3632450791,-0.4255343054
1.6286760609,-0.9871270755,0.9534858669,0.3889235626,-0.0518618531
0.4386430045,-1.7202913257,-0.6787102904,-0.5480591007,0.6490036130
0.3232459809,-0.4534279745,1.1786271854,-0.0952606691,0.9468555678
0.4198964123,1.4037257610,0.2698577242,-0.2911454273,-0.6849823448
-1.1951559325,-0.8043624202,1.0422897094,0.1176960988,-0.5921390479
0.8536712757,-0.5884413708,0.8934314276,-0.9712771223,-0.4031037973
0.9634636548,-0.1638970541,0.6139464968,-0.8886112469,0.8267346559
-0.1970255969,0.9092583253,0.7117954051,0.6317098882,-0.3748392205
0.5544010166,0.2808957552,-0.8454361881,-0.3151288129,-1.2577665099
1.2183259445,0.6371856152,-0.4748179527,1.2867137681,0.2499901434
-0.5082981487,1.0729453395,0.7335675062,-0.1205135909,1.8176498855
0.7879914863,0.7723752093,-0.3414025382,-0.6885362484,0.8357177585
0.8466355617,0.8829400954,0.5208874701,-1.3535048438,-0.8647104560
